x,y,type,walkable,biome,blockId,description,revision,name,businessType
19,24,sidewalk,true,mixed-use,110,"The building facing the sidewalk is a modern, five-story structure with a combination of retail shops on the ground floor and residential units above. Its glass facade and sleek design contrast with the traditional brick buildings adjacent to it.",2,,
1,18,sidewalk,true,industrial,78,"The building is a large, gray concrete structure with few windows, marked by the occasional presence of heavy-duty machinery parked nearby. Its walls are adorned with faded signage, hinting at its long-standing industrial purpose.",2,,
7,13,building,false,residential,54,"The building is a two-story structure with a red brick exterior and steep gabled roofs. Large, symmetrically placed windows allow ample light into the interior, and a prominent front door is accented by a small porch with white railings.",2,,
29,3,sidewalk,true,residential,22,"The building is a two-story house with a red brick facade and white trim around the windows and doors. It features a small, well-maintained front yard bordered by a low fence.",2,,
6,25,sidewalk,true,residential,106,"The building facing the sidewalk is a two-story house with a red brick facade and white-trimmed windows. A small, well-maintained garden borders the front, leading to the main entrance.",2,,
9,28,sidewalk,true,civic,120,"The building facing the sidewalk is a modern library, characterized by its large glass facade and minimalist design. It stands prominently as a center for community learning and engagement.",2,,
31,17,sidewalk,true,residential,75,"The building is a two-story house with a red brick facade and white trimmed windows. A small, well-maintained garden surrounds the front entrance.",2,,
33,16,sidewalk,true,park,76,"This winding path is bordered by tall, leafy trees that create a serene canopy overhead. Alongside the trail, a curious squirrel scampers near a vibrant cluster of wildflowers, adding a lively touch to the tranquil surroundings.",2,,
23,23,sidewalk,true,downtown,98,"The building is a tall, modern glass structure with sleek lines, towering over the bustling downtown sidewalk. Its reflective surface mirrors the activity and vibrancy of the urban life surrounding it.",2,,
20,2,sidewalk,true,waterfront,6,"The building facing the waterfront is a modern structure with large glass windows offering views of the marina. Its facade is accented with wood and metal elements, complementing its maritime surroundings.",2,,
34,28,building,false,residential,128,"The building is a two-story structure with red brick walls and a pitched slate roof, featuring large, symmetrical windows on both levels. Its front door is framed by a small, covered porch with white columns, offering a classic and inviting appearance.",2,,
16,30,sidewalk,true,residential,135,"Emerging from the urban landscape, the building commands attention with its Victorian architecture, an elegant anachronism amid more modern facades. Its red brickwork, meticulously laid, is accentuated by detailed mortar lines, showcasing craftsmanship of a bygone era. The windows, framed by ornate wooden trims, are adorned with stained glass that catches the light, casting colorful patterns on the interior walls. A pointed arch above the main entrance adds to the Gothic revival charm, inviting a sense of curiosity about the stories held within. The steeply pitched roof, dotted with chimneys and ornamental gables, completes the picturesque silhouette against the city's skyline. Ivy creeps up one side, a testament to the building's endurance, adding a touch of greenery to the otherwise urban color palette. This structure stands as a relic of architectural beauty, a reminder of the city's layered history and the enduring allure of Victorian design.",2,,
21,18,sidewalk,true,downtown,85,"The building is a tall, modern glass structure with sleek lines, dominating the surrounding architecture. Its reflective surface mirrors the bustling downtown life, making it a standout landmark.",2,,
